ID,age,body_type,diet,drinks,drugs,education,ethnicity,height,income,job,last_online,location,offspring,orientation,pets,religion,sex,sign,smokes,speaks,status
1548,28,average,mostly anything,not at all,never,working on ph.d program,"asian, white, other",72,0,education / academia,13JUN12:07:16:00,"moss beach, california","doesn&rsquo;t have kids, but wants them",gay,has dogs and dislikes cat,agnosticism and laughing about it,m,cancer and it&rsquo;s fun to think abou,no,"english (fluently), chinese (fluently), c++ (okay), french (poorly)",single
1549,25,fit,mostly anything,rarely,never,graduated from masters program,asian,68,0,computer / hardware / software,30JUN12:03:52:00,"mountain view, california","doesn&rsquo;t have kids, but might want them",straight,likes dogs and likes cats,atheism and somewhat serious about it,m,aquarius but it doesn&rsquo;t matter,no,"english (fluently), chinese (fluently), c++ (fluently)",single
1550,26,average,mostly anything,socially,sometimes,graduated from masters program,asian,69,0,computer / hardware / software,30JUN12:06:26:00,"san francisco, california","doesn&rsquo;t have kids, but might want them",straight,likes dogs and has cats,agnosticism but not too serious about it,m,capricorn but it doesn&rsquo;t matter,no,"english (fluently), japanese (okay)",single
1551,28,fit,strictly anything,socially,never,graduated from college/university,white,70,0,entertainment / media,30JUN12:01:09:00,"emeryville, california",doesn&rsquo;t have kids,straight,likes dogs,agnosticism,m,gemini and it&rsquo;s fun to think abou,no,"english (fluently), bulgarian (fluently), french (okay)",single
1552,38,fit,mostly anything,rarely,sometimes,graduated from college/university,asian,68,0,computer / hardware / software,30JUN12:10:59:00,"kensington, california","doesn&rsquo;t have kids, but wants them",straight,likes dogs and likes cats,atheism but not too serious about it,m,leo but it doesn&rsquo;t matter,no,"english (fluently), spanish (poorly), c++ (poorly), lisp (okay)",single
1553,21,average,anything,socially,sometimes,working on college/university,hispanic / latin,63,20000,student,24JUN12:23:03:00,"san leandro, california",doesn&rsquo;t have kids,bisexual,likes dogs,other,f,gemini,yes,english,single
1554,58,athletic,anything,socially,never,graduated from med school,asian,69,0,medicine / health,28JUN12:09:01:00,"kentfield, california",has kids,straight,has dogs and dislikes cat,agnosticism but not too serious about it,m,sagittarius but it doesn&rsquo;t matter,no,"english, english",available
1555,28,average,strictly anything,often,sometimes,dropped out of space camp,white,71,0,other,29JUN12:20:50:00,"san francisco, california",doesn&rsquo;t have kids,straight,likes dogs and has cats,agnosticism and laughing about it,m,pisces and it&rsquo;s fun to think abou,yes,english (fluently),single
1556,21,curvy,mostly vegetarian,rarely,sometimes,working on college/university,"hispanic / latin, white",68,20000,artistic / musical / writer,29JUN12:14:03:00,"san francisco, california","doesn&rsquo;t have kids, but might want them",bisexual,has dogs and has cats,buddhism and somewhat serious about it,f,virgo and it&rsquo;s fun to think about,no,"english (poorly), spanish (okay)",single
1557,21,curvy,mostly anything,socially,never,graduated from college/university,hispanic / latin,62,0,medicine / health,30JUN12:09:58:00,"oakland, california","has a kid, but doesn&rsquo;t want more",straight,likes dogs and dislikes c,catholicism but not too serious about it,f,libra and it&rsquo;s fun to think about,no,"english (fluently), spanish (fluently)",single
1558,45,average,mostly anything,socially,never,graduated from two-year college,"native american, white",72,100000,computer / hardware / software,21MAR12:17:00:00,"alameda, california",has a kid,straight,likes dogs and likes cats,christianity but not too serious about it,m,leo and it&rsquo;s fun to think about,yes,english (fluently),single
1559,32,thin,strictly vegan,not at all,never,working on masters program,white,68,0,other,30JUN12:08:45:00,"san francisco, california","doesn&rsquo;t have kids, but might want them",straight,likes dogs and likes cats,buddhism and laughing about it,m,libra and it&rsquo;s fun to think about,no,"english (fluently), japanese (okay)",seeing someone
1560,21,skinny,strictly anything,socially,never,working on two-year college,"black, native american",63,0,student,29JUN12:22:04:00,"vallejo, california","doesn&rsquo;t have kids, but might want them",gay,likes dogs and likes cats,agnosticism and somewhat serious about it,f,sagittarius and it matters a lot,no,"english (fluently), german (poorly), japanese (poorly), spanish (poorl",single
1561,18,skinny,strictly vegetari,rarely,often,working on college/university,hispanic / latin,71,20000,other,30JUN12:01:08:00,"san francisco, california","doesn&rsquo;t have kids, and doesn&rsquo;t wan",gay,has dogs and has cats,agnosticism and very serious about it,m,cancer but it doesn&rsquo;t matter,sometimes,"english (fluently), spanish (fluently), french (okay)",single
1562,59,a little extra,mostly anything,socially,never,graduated from masters program,white,73,100000,science / tech / engineering,27JUN12:09:59:00,"walnut creek, california","doesn&rsquo;t have kids, and doesn&rsquo;t wan",straight,has dogs,buddhism and very serious about it,m,capricorn and it&rsquo;s fun to think a,no,english (fluently),single
1563,20,athletic,mostly anything,socially,never,graduated from high school,"black, hispanic / latin",66,0,other,25JUN12:00:35:00,"berkeley, california","doesn&rsquo;t have kids, but might want them",straight,likes dogs and likes cats,catholicism but not too serious about it,m,aries and it&rsquo;s fun to think about,no,english (fluently),single
1564,21,average,mostly anything,socially,never,working on two-year college,"hispanic / latin, white",64,20000,student,12APR12:23:41:00,"san francisco, california","doesn&rsquo;t have kids, but might want them",straight,has dogs and has cats,catholicism but not too serious about it,m,aquarius and it&rsquo;s fun to think ab,sometimes,english,single
1565,56,athletic,mostly anything,rarely,never,graduated from college/university,white,71,0,transportation,29JUN12:13:18:00,"brisbane, california",has kids,straight,likes dogs,other,m,taurus,no,english (fluently),single
1566,35,average,mostly anything,socially,never,graduated from college/university,white,71,0,computer / hardware / software,29JUN12:19:33:00,"san francisco, california",doesn&rsquo;t want kids,straight,likes dogs,atheism and laughing about it,m,scorpio and it&rsquo;s fun to think abo,no,english,single
1567,27,thin,mostly anything,socially,never,graduated from masters program,white,64,0,medicine / health,30JUN12:10:01:00,"san francisco, california","doesn&rsquo;t have kids, but wants them",gay,likes dogs and dislikes c,atheism but not too serious about it,f,gemini and it&rsquo;s fun to think abou,no,english,single
1568,26,average,anything,socially,sometimes,graduated from college/university,white,64,80000,other,26JUN12:15:26:00,"san francisco, california",doesn&rsquo;t have kids,gay,has cats,agnosticism,f,aries,no,english,single
1569,54,fit,anything,socially,never,graduated from college/university,white,67,0,medicine / health,29JUN12:23:41:00,"novato, california",has kids,straight,has dogs,christianity,f,leo but it doesn&rsquo;t matter,no,english (fluently),single
1570,27,fit,vegetarian,rarely,sometimes,graduated from college/university,white,63,0,computer / hardware / software,30JUN12:11:03:00,"vallejo, california",doesn&rsquo;t have kids,straight,likes dogs and likes cats,atheism and somewhat serious about it,f,leo and it&rsquo;s fun to think about,no,"english (fluently), japanese (fluently), other (fluently)",seeing someone
1571,46,fit,anything,socially,never,graduated from college/university,white,66,0,medicine / health,07JUL11:22:13:00,"san francisco, california",has a kid,straight,has dogs,catholicism but not too serious about it,f,capricorn but it doesn&rsquo;t matter,no,english,single
1572,30,fit,anything,socially,never,college/university,hispanic / latin,69,0,military,24OCT11:21:18:00,"san leandro, california",has a kid,straight,likes dogs and likes cats,catholicism,m,cancer,sometimes,"english (fluently), spanish (fluently)",single
1573,62,athletic,mostly anything,socially,never,graduated from masters program,white,74,0,executive / management,21MAR12:02:57:00,"larkspur, california",has kids,straight,dislikes dogs and likes c,agnosticism but not too serious about it,m,virgo but it doesn&rsquo;t matter,no,"english (fluently), danish (fluently), french (okay), german (okay), l",single
1574,21,athletic,strictly halal,desperatel,never,working on space camp,white,65,0,clerical / administrative,03MAR12:23:17:00,"san francisco, california","has kids, and might want more",straight,dislikes dogs and dislike,islam and very serious about it,f,pisces and it&rsquo;s fun to think abou,no,"english (poorly), afrikaans (fluently), farsi (okay)",single
1575,33,athletic,mostly anything,socially,never,graduated from masters program,"asian, other",71,100000,science / tech / engineering,24JUN12:15:17:00,"san francisco, california",doesn&rsquo;t have kids,straight,likes dogs and likes cats,agnosticism but not too serious about it,m,leo and it&rsquo;s fun to think about,no,"english (fluently), french (fluently), spanish (poorly)",seeing someone
1576,25,athletic,strictly anything,socially,sometimes,graduated from college/university,"hispanic / latin, white",73,0,sales / marketing / biz dev,30JUN12:11:04:00,"belmont, california","doesn&rsquo;t have kids, but wants them",straight,likes dogs,other and laughing about it,m,aries but it doesn&rsquo;t matter,when drinking,"english (fluently), spanish (okay)",single
1577,23,athletic,anything,rarely,never,graduated from masters program,"asian, white",67,20000,student,30JUN12:04:52:00,"stanford, california","doesn&rsquo;t have kids, and doesn&rsquo;t wan",straight,likes dogs and likes cats,agnosticism but not too serious about it,m,pisces but it doesn&rsquo;t matter,no,english,single
1578,46,fit,mostly vegetarian,socially,never,graduated from ph.d program,white,70,0,computer / hardware / software,28JUN12:19:10:00,"san francisco, california",doesn&rsquo;t want kids,gay,likes dogs and likes cats,buddhism and somewhat serious about it,m,libra and it&rsquo;s fun to think about,no,"english (fluently), spanish (poorly)",single
1579,28,average,mostly anything,socially,never,graduated from college/university,"white, other",68,0,sales / marketing / biz dev,30JUN12:01:16:00,"belmont, california","doesn&rsquo;t have kids, but might want them",straight,likes dogs and has cats,atheism but not too serious about it,m,leo and it&rsquo;s fun to think about,no,"english (fluently), c++ (poorly), sign language (okay)",single
1580,20,athletic,anything,socially,never,working on ph.d program,black,76,150000,artistic / musical / writer,30MAY12:22:04:00,"san francisco, california","doesn&rsquo;t have kids, but might want them",straight,likes dogs and likes cats,buddhism,m,scorpio and it&rsquo;s fun to think abo,no,"english (fluently), french (okay), sign language (fluently), spanish (",single
1581,23,average,mostly vegetarian,socially,sometimes,graduated from college/university,white,72,0,artistic / musical / writer,27MAY12:17:24:00,"san francisco, california",doesn&rsquo;t want kids,straight,likes dogs,atheism but not too serious about it,m,aries but it doesn&rsquo;t matter,sometimes,"english, french (okay)",single
