id,age,body_type,diet,drinks,drugs,education,ethnicity,height,income,job,last_online,location,offspring,orientation,pets,religion,sex,sign,smokes,speaks,status,offspring_1
1009,47,average,mostly anything,socially,never,working on space camp,white,66,0,artistic / musical / writer,29JUN12:20:03:00,"san francisco, california","does not have kids, and does not want them",straight,likes cats,agnosticism and laughing about it,f,leo,no,"english (fluently), spanish (poorly), french (poorly), italian (poorly",single,NO
1010,42,fit,mostly anything,socially,never,graduated from college/university,white,69,0,sales / marketing / biz dev,28JUN12:11:49:00,"martinez, california","has a kid, and might want more",straight,has dogs,christianity but not too serious about it,m,pisces,no,english (fluently),single,YES
1011,24,average,anything,socially,sometimes,working on ph.d program,white,64,0,student,29JUN12:20:24:00,"berkeley, california","does not have kids, but wants them",straight,likes dogs and likes cats,agnosticism,f,sagittarius,sometimes,"english (fluently), german (okay), spanish (poorly)",single,NO
1012,39,average,mostly vegetarian,socially,sometimes,graduated from college/university,white,68,40000,hospitality / travel,29JUN12:13:12:00,"san francisco, california",might want kids,straight,likes cats,judaism but not too serious about it,m,libra,no,english,single,YES
1013,26,overweight,mostly anything,socially,never,dropped out of college/university,asian,65,80000,science / tech / engineering,30JUN12:00:03:00,"san mateo, california","does not have kids, but wants them",straight,likes dogs,christianity and somewhat serious about i,m,sagittarius,no,"english (fluently), japanese (poorly), tagalog (poorly)",single,NO
1014,34,average,mostly anything,socially,never,graduated from college/university,black,70,0,banking / financial / real estate,27JUN12:08:39:00,"vallejo, california","does not have kids, but might want them",straight,likes dogs,catholicism but not too serious about it,m,aries,no,english,single,NO
1015,49,average,mostly anything,socially,never,graduated from two-year college,hispanic / latin,74,40000,science / tech / engineering,28JUN12:21:26:00,"belmont, california",does not have kids,straight,likes dogs and likes cats,catholicism and laughing about it,m,taurus,no,"english, spanish",single,NO
1016,43,athletic,mostly anything,socially,sometimes,graduated from law school,"native american, white",65,40000,law / legal services,28JUN12:14:06:00,"san francisco, california","does not have kids, and does not want them",straight,dislikes dogs and likes c,other and somewhat serious about it,f,aquarius,when drinking,english (fluently),single,NO
1017,26,curvy,mostly vegan,socially,sometimes,graduated from college/university,white,65,0,banking / financial / real estate,05JUN12:22:54:00,"san francisco, california",does not have kids,straight,likes cats,agnosticism and laughing about it,f,virgo,no,english,available,NO
1018,41,overweight,mostly anything,socially,never,graduated from college/university,white,61,0,other,24MAR12:10:28:00,"oakland, california",does not want kids,straight,has dogs,other,f,aries,no,"english (fluently), spanish (poorly)",single,NO
1019,26,athletic,strictly anything,socially,never,graduated from college/university,"asian, middle eastern, in",70,100000,science / tech / engineering,29JUN12:19:29:00,"oakland, california",does not want kids,straight,dislikes dogs and likes c,atheism and somewhat serious about it,m,sagittarius,no,"english (fluently), french (okay), lisp (okay), other (fluently)",single,NO
1020,23,fit,mostly anything,often,never,graduated from college/university,indian,70,0,banking / financial / real estate,29JUN12:21:44:00,"san francisco, california",does not have kids,straight,likes dogs and dislikes c,hinduism,m,capricorn,no,"english (fluently), hindi (okay), spanish (okay)",single,NO
1021,47,athletic,anything,socially,never,graduated from college/university,indian,67,80000,science / tech / engineering,28JUN12:21:48:00,"menlo park, california",has kids,straight,likes dogs and has cats,christianity but not too serious about it,m,gemini,no,"english (fluently), hindi (fluently)",single,YES
1022,40,curvy,mostly anything,socially,never,college/university,black,67,40000,transportation,29JUN12:18:36:00,"menlo park, california",has kids,straight,likes dogs and likes cats,christianity and very serious about it,f,aries,yes,english (fluently),single,YES
1023,25,average,anything,socially,never,graduated from college/university,asian,63,0,student,28JUN12:12:17:00,"san francisco, california",wants kids,straight,likes dogs,agnosticism but not too serious about it,f,capricorn,no,"english (fluently), chinese (fluently), spanish (okay)",single,YES
1024,25,average,mostly anything,socially,never,graduated from college/university,asian,65,0,student,21JUN12:23:26:00,"san francisco, california",does not have kids,straight,has dogs,other,m,capricorn,no,"english, spanish, other",single,NO
1025,24,fit,mostly anything,socially,never,graduated from college/university,white,68,0,science / tech / engineering,19JUN12:21:58:00,"walnut creek, california",does not have kids,straight,likes dogs and likes cats,other and laughing about it,f,aries,no,"english (fluently), spanish (okay)",single,NO
1026,24,fit,mostly anything,socially,never,graduated from masters program,white,73,0,construction / craftsmanship,29JUN12:09:24:00,"berkeley, california",does not have kids,straight,has dogs,judaism but not too serious about it,m,taurus,no,"english (fluently), spanish (okay), hebrew (poorly)",single,NO
1027,20,curvy,mostly anything,socially,never,working on college/university,hispanic / latin,68,20000,hospitality / travel,19APR12:12:59:00,"richmond, california",does not want kids,straight,has dogs and dislikes cat,agnosticism,f,leo,no,"english (fluently), spanish (fluently), french (poorly)",single,NO
1028,29,average,mostly anything,socially,never,working on college/university,white,67,0,entertainment / media,30JUN12:02:53:00,"emeryville, california",does not have kids,straight,likes dogs,agnosticism and laughing about it,m,leo,no,english,single,NO
1029,24,curvy,vegetarian,often,sometimes,graduated from college/university,white,65,20000,political / government,29JUN12:18:45:00,"san francisco, california","does not have kids, but might want them",straight,likes dogs,other and laughing about it,f,leo,sometimes,"english, spanish (okay)",single,NO
1030,25,thin,strictly vegetari,rarely,never,working on college/university,white,71,20000,unemployed,29JUN12:23:44:00,"berkeley, california",might want kids,gay,likes dogs and likes cats,atheism and very serious about it,m,sagittarius,no,english (fluently),single,YES
1031,24,athletic,anything,socially,sometimes,graduated from college/university,white,67,0,artistic / musical / writer,28JUN12:00:13:00,"san francisco, california",does not have kids,straight,likes dogs,other and very serious about it,f,scorpio,no,"english (fluently), italian (okay), spanish (poorly)",single,NO
1032,38,thin,mostly vegan,rarely,never,graduated from college/university,asian,72,0,computer / hardware / software,25JUN12:17:47:00,"burlingame, california","does not have kids, but might want them",straight,likes dogs and has cats,agnosticism but not too serious about it,m,virgo,no,"english (fluently), chinese (fluently)",single,NO
1033,24,average,mostly anything,socially,never,graduated from college/university,white,72,60000,artistic / musical / writer,29JUN12:08:48:00,"san francisco, california",does not have kids,straight,likes dogs and likes cats,other and somewhat serious about it,m,sagittarius,no,"english (fluently), czech (poorly)",single,NO
1034,30,average,mostly anything,socially,never,working on college/university,asian,64,0,science / tech / engineering,27JUN12:18:36:00,"alameda, california","does not have kids, but wants them",straight,has dogs and likes cats,agnosticism,m,taurus,no,"english (fluently), chinese (fluently), spanish (poorly)",single,NO
1035,42,overweight,strictly anything,often,sometimes,working on space camp,white,68,150000,executive / management,29JUN12:23:39:00,"san carlos, california",has kids,straight,likes dogs and likes cats,atheism and very serious about it,m,gemini,no,"english, c++ (fluently), lisp (poorly)",available,YES
1036,43,curvy,strictly anything,socially,sometimes,graduated from college/university,white,65,0,rather not say,27JUN12:02:36:00,"san francisco, california",does not want kids,bisexual,likes dogs and likes cats,agnosticism but not too serious about it,f,gemini,no,"english (fluently), spanish (okay)",single,NO
1037,31,average,mostly anything,socially,often,graduated from high school,white,73,20000,other,24JUN12:21:12:00,"vallejo, california",does not have kids,straight,likes dogs and likes cats,agnosticism,m,aries,no,english,single,NO
1038,29,thin,mostly anything,socially,never,graduated from college/university,white,67,0,other,29JUN12:19:28:00,"san francisco, california",does not have kids,straight,has dogs,christianity but not too serious about it,f,virgo,no,english,single,NO
1039,28,average,mostly anything,often,never,graduated from college/university,white,68,30000,artistic / musical / writer,23JUN12:16:16:00,"alameda, california","does not have kids, but might want them",straight,has dogs and has cats,atheism but not too serious about it,m,leo,trying to qui,english,single,NO
